1.0,1.61,1.6,1.63,1.63,1.65,1.58,1.59,1.59,1.58,1.63,1.64,1.63,1.58,1.59,1.62,1.61,1.64,1.61,1.66,1.59
2.0,1.59,1.59,1.61,1.61,1.6,1.59,1.62,1.6,1.59,1.61,1.62,1.72,1.58,1.58,1.6,1.61,1.59,1.62,1.61,1.6
4.0,1.59,1.59,1.61,1.6,1.6,1.58,1.6,1.58,1.58,1.61,1.62,1.62,1.59,1.59,1.6,1.61,1.6,1.63,1.61,1.6
8.0,1.61,1.61,1.66,1.64,1.64,1.6,1.61,1.62,1.62,1.63,1.65,1.65,1.63,1.62,1.64,1.64,1.62,1.63,1.63,1.62
16.0,1.74,1.74,1.8,1.73,1.77,1.71,1.76,1.73,1.76,1.75,1.76,1.77,1.74,1.73,1.76,1.75,1.74,1.76,1.75,1.75
32.0,1.85,1.84,1.87,1.86,1.86,1.83,1.87,1.85,1.81,1.83,1.87,1.85,1.85,1.83,1.85,1.84,1.89,1.87,1.86,1.85
64.0,2.29,2.2,2.29,2.31,2.25,2.25,2.28,2.44,2.25,2.24,2.31,2.26,2.3,2.13,2.25,2.26,2.19,2.28,2.27,2.3
128.0,2.26,2.24,2.26,2.24,2.27,2.27,2.25,2.26,2.25,2.26,2.27,2.29,2.26,2.26,2.26,2.26,2.27,2.35,2.31,2.26
256.0,2.65,2.59,2.6,2.6,2.63,2.59,2.63,2.59,2.59,2.6,2.62,2.74,2.61,2.59,2.6,2.63,2.59,2.62,2.62,2.62
512.0,3.22,3.17,3.21,3.21,3.23,3.18,3.26,3.22,3.21,3.23,3.22,3.24,3.19,3.24,3.22,3.24,3.22,3.24,3.22,3.23
1024.0,4.57,4.54,4.5,4.54,4.56,4.51,4.54,4.58,4.5,4.54,4.58,4.55,4.58,4.56,4.53,4.58,4.52,4.54,4.53,4.54
2048.0,6.1,6.15,6.1,6.07,6.12,6.09,6.09,6.13,6.05,6.11,6.12,6.19,6.05,6.14,6.06,6.13,6.15,6.08,6.12,6.18
4096.0,10.19,10.26,10.43,10.24,10.35,10.27,10.33,10.4,10.25,10.39,10.25,10.52,10.22,10.43,10.22,10.37,10.78,10.04,10.17,10.29
8192.0,18.84,18.77,18.21,18.34,18.69,18.47,18.87,18.98,18.52,19.3,18.76,18.63,18.68,18.76,18.66,18.32,18.66,18.68,18.55,18.63
16384.0,32.27,32.2,31.86,31.86,32.03,32.01,32.02,32.16,32.04,32.34,32.09,32.32,32.25,32.38,32.29,32.14,32.22,32.23,32.17,36.89
32768.0,65.84,65.05,65.26,64.72,65.59,64.96,65.56,65.27,65.13,65.19,65.36,65.45,65.5,65.41,65.24,65.26,65.37,65.51,65.0,65.14
65536.0,134.96,132.59,132.92,133.72,134.13,132.54,133.76,132.87,132.95,133.0,133.9,133.48,133.76,133.73,133.06,136.96,133.79,133.82,133.09,133.36
131072.0,330.17,278.03,277.17,277.47,280.67,275.73,279.9,278.65,277.11,276.86,280.5,278.3,280.32,281.27,277.95,279.33,279.92,279.03,276.52,280.17
262144.0,860.44,885.03,866.73,876.41,871.53,870.08,874.46,872.44,865.8,874.5,869.09,874.81,874.12,878.41,871.99,868.98,880.02,879.2,877.27,869.74
524288.0,1788.7,1792.12,1777.08,1781.73,1781.58,1791.36,1787.47,1786.45,1783.81,1785.74,1784.92,1794.53,1792.71,1786.58,1784.49,1785.24,1782.88,1783.29,1787.76,1784.88
1048576.0,7397.03,7409.16,7325.12,7317.92,7396.57,7372.74,7305.91,7412.66,7356.79,7395.2,7343.24,7341.82,7350.06,7379.63,7339.69,7335.52,7321.15,7300.73,7408.72,7409.56
