1.0,50.56,50.26,52.1,50.92,50.96,50.96,51.06,51.37,51.48,52.32,51.1,51.35,51.35,50.85,52.36,51.39,51.78,50.86,50.97,52.35
2.0,51.07,51.15,51.85,51.03,51.52,50.67,51.37,51.48,52.03,52.29,51.48,51.16,52.14,51.44,51.09,51.11,51.44,50.93,57.33,50.85
4.0,51.27,50.82,51.95,51.52,51.56,50.53,51.5,51.56,52.04,52.18,51.75,51.6,52.11,51.87,51.16,51.16,51.5,51.01,51.4,50.8
8.0,50.59,50.68,51.42,50.76,51.54,51.05,50.95,51.48,51.52,51.82,51.29,50.77,51.8,51.04,50.97,51.66,51.54,50.66,51.6,51.17
16.0,50.97,50.79,51.96,51.05,51.65,51.17,51.56,51.84,51.89,52.03,51.67,51.5,52.19,51.58,51.19,51.6,51.48,50.94,51.45,51.31
32.0,52.22,52.66,53.07,52.67,53.2,52.26,53.01,53.14,53.14,53.93,52.89,52.89,53.73,52.78,52.51,53.02,53.1,52.49,53.14,52.66
64.0,52.25,52.39,53.16,52.27,53.01,52.25,52.74,53.31,53.16,53.49,52.74,52.45,53.53,52.84,52.43,52.8,52.97,52.49,52.71,52.35
128.0,75.61,76.57,76.4,76.71,77.89,76.34,77.75,77.7,77.87,78.11,76.98,77.24,78.26,77.01,77.0,76.92,77.66,76.88,76.88,76.54
256.0,5905.95,5995.85,5888.07,5874.15,5900.23,5974.09,5978.83,5917.6,5913.65,5911.07,5835.33,5929.83,5914.0,5882.15,5952.23,6001.27,5946.26,5907.73,5856.18,5997.85
512.0,5992.8,5990.92,5945.86,5950.86,5984.86,6045.42,6021.86,5974.0,5988.53,5982.01,5890.2,5938.0,5933.82,5992.42,6000.12,6051.06,6016.03,6011.37,5925.53,6013.8
1024.0,5995.12,5998.28,5928.49,5939.77,5956.58,6055.69,6017.8,5956.66,5973.15,5972.45,5885.59,5948.04,5940.81,5983.01,6913.66,6029.47,6012.93,5970.02,5938.02,6050.76
2048.0,5941.9,5965.71,5889.52,5900.81,5983.72,6043.19,5958.35,5980.69,5939.53,5934.79,5883.48,5951.54,5900.23,6005.47,6669.75,6036.44,5992.04,5954.48,5946.72,6088.56
4096.0,5903.6,5908.34,5868.4,5913.82,5958.1,6019.47,5997.49,5990.45,5933.84,5883.76,5851.2,5943.26,5915.43,5999.12,6125.38,6036.95,5989.41,5988.19,5861.13,6073.34
8192.0,6035.25,6054.72,5959.24,6011.46,6087.74,6183.27,6090.14,6073.38,6080.7,5982.39,5948.79,6049.73,6031.53,6084.84,6197.49,6153.09,6107.09,6115.28,6016.25,6162.93
16384.0,5616.84,5692.16,5684.24,5825.47,5742.79,5873.24,5865.48,5761.72,5817.65,5614.26,5710.85,5883.38,5618.94,5655.41,5853.96,5778.63,5859.59,5952.57,5553.33,5898.82
32768.0,5631.87,5682.98,5545.45,5501.37,5610.24,5590.04,5528.87,5647.51,5545.99,5712.21,5456.43,5478.71,5592.55,5804.63,5650.63,5788.59,5552.42,5555.74,5730.67,5597.56
65536.0,6938.6,6959.59,6945.62,6918.9,6958.75,6979.68,6984.96,6972.15,6955.22,6955.28,6962.56,6926.09,6936.26,6983.68,6950.85,7034.21,6960.84,6933.62,6933.57,6964.98
131072.0,7216.3,7228.29,7297.92,7184.95,7218.7,7231.76,7231.82,7321.74,7211.22,7234.89,7215.24,7205.62,7231.67,7199.12,7208.97,7229.63,7209.23,7214.48,7214.08,7233.45
262144.0,7652.11,7664.75,7722.45,7621.73,7671.97,7654.45,7667.56,7656.8,7629.12,7658.04,7662.56,7648.29,7665.27,7630.14,7678.62,7636.83,7637.92,7643.04,7638.93,7735.57
524288.0,8422.12,8499.07,8395.86,8414.26,8448.56,8427.06,8475.08,8421.2,8409.76,8395.63,8348.17,8494.29,8487.6,8406.66,8557.92,8427.08,8390.31,8390.26,8408.32,8368.75
1048576.0,11749.9,11810.87,11751.84,11706.71,11807.6,11699.88,11890.63,11753.78,11827.08,11795.63,11694.35,11870.22,11773.02,11717.11,11751.69,11766.54,11644.04,11729.59,11784.41,11693.32
