1.0,2.33,2.29,2.28,2.28,2.34,2.26,2.31,2.32,2.35,2.29,2.35,2.34,2.31,2.44,2.3,2.27,2.32,2.27,2.29,2.22
2.0,2.41,2.37,2.34,2.3,2.37,2.38,2.4,2.35,2.37,2.28,2.34,2.39,2.33,2.46,2.37,2.27,2.31,2.39,2.35,2.42
4.0,2.32,2.33,2.29,2.26,2.34,2.27,2.3,2.26,2.3,2.33,2.33,2.33,2.31,2.39,2.32,2.35,2.35,2.28,2.26,2.25
8.0,2.32,2.32,2.28,2.3,2.34,2.27,2.3,2.24,2.31,2.3,2.32,2.32,2.32,2.39,2.3,2.24,2.32,2.26,2.29,2.26
16.0,2.34,2.32,2.29,2.29,2.34,2.27,2.3,2.29,2.3,2.29,2.3,2.33,2.34,2.39,2.3,2.28,2.3,2.28,2.27,2.32
32.0,2.74,2.7,2.61,2.64,2.79,2.67,2.78,2.69,2.69,2.66,2.74,2.73,2.75,2.74,2.67,2.66,2.71,2.7,2.65,2.71
64.0,3.04,2.96,2.96,2.95,2.98,2.96,2.99,2.97,2.99,2.95,2.99,2.98,3.01,3.0,2.97,2.95,3.02,2.95,2.96,2.96
128.0,3.61,3.58,3.57,3.54,3.63,3.58,3.6,3.62,3.6,3.57,3.61,3.56,3.59,3.57,3.59,3.55,3.6,3.55,3.54,3.55
256.0,3.79,3.72,3.77,3.73,3.83,3.76,3.98,3.84,3.83,3.75,3.76,3.75,3.78,3.76,3.79,3.74,3.78,3.71,3.72,3.72
512.0,4.06,4.0,4.01,4.03,4.09,4.02,4.06,4.08,4.04,4.03,4.05,4.01,4.04,4.03,4.05,4.0,4.06,3.97,3.99,4.02
1024.0,4.92,4.85,4.87,4.83,4.86,4.87,4.87,4.97,4.93,4.85,4.88,4.85,4.87,4.85,4.88,4.91,4.87,4.8,4.8,4.85
2048.0,6.24,6.19,6.22,6.19,6.26,6.27,6.22,6.26,6.24,6.19,6.27,6.33,6.23,6.24,6.2,6.19,6.24,6.17,6.2,6.23
4096.0,8.71,8.61,8.66,8.66,8.68,8.7,8.67,8.72,8.73,8.65,8.67,8.81,8.64,8.7,8.63,8.68,8.65,8.62,8.65,8.61
8192.0,12.46,12.29,12.29,12.45,12.44,12.48,12.39,12.46,12.42,12.44,12.43,12.53,12.37,12.47,12.33,12.43,12.45,12.35,12.34,12.32
16384.0,25.13,25.05,24.81,24.67,24.68,25.01,24.78,24.79,25.37,25.32,25.6,25.27,24.81,25.01,24.8,24.75,25.29,24.95,25.0,24.73
32768.0,40.45,39.61,40.03,40.74,40.54,40.32,40.56,40.32,40.41,40.88,41.0,40.66,40.98,40.4,40.04,40.44,40.14,40.35,40.53,40.3
65536.0,74.03,72.16,73.24,75.1,74.35,74.34,72.93,74.17,74.13,75.27,74.66,74.22,73.96,74.38,74.25,75.02,71.97,74.73,74.38,74.83
131072.0,131.04,130.76,131.31,133.85,132.0,132.95,130.94,132.4,132.72,132.92,132.76,132.52,131.5,133.09,133.0,133.11,125.43,133.97,132.96,133.82
262144.0,252.23,253.46,253.58,256.08,253.7,256.37,253.36,253.9,254.26,255.27,251.99,256.35,251.35,246.6,254.9,255.14,243.14,255.37,255.7,256.46
524288.0,495.76,497.72,485.18,501.57,492.99,481.85,492.84,481.11,486.59,496.41,487.96,493.64,486.97,478.91,486.38,486.19,481.8,486.14,499.6,497.37
1048576.0,921.21,912.23,905.51,917.79,918.51,865.96,917.39,897.07,900.64,925.96,912.12,925.22,909.08,869.48,873.18,909.79,906.44,879.43,909.09,935.47
